pay_id,user_id,username,gross_amount,tax_3,net_amount,cycle,status,created_at,approved_by,approved_at
PAYREQ-0001,TAILOR-001,ช่างหนึ่ง,8000,240,7760,2026-05-15,pending,2026-05-14T09:00:00Z,,
PAYREQ-0002,TAILOR-002,ช่างสอง,5200,156,5044,2026-05-15,pending,2026-05-14T09:10:00Z,,
PAYREQ-0003,TAILOR-003,ช่างสาม,3000,90,2910,2026-05-15,approved,2026-05-12T08:00:00Z,ADMIN-001,2026-05-13T09:00:00Z
PAYREQ-0004,TAILOR-001,ช่างหนึ่ง,1200,36,1164,2026-04-30,paid,2026-05-01T10:00:00Z,ADMIN-001,2026-05-02T11:00:00Z
PAYREQ-0005,TAILOR-004,ช่างสี่,4000,120,3880,2026-05-15,pending,2026-05-14T10:00:00Z,,
PAYREQ-0006,TAILOR-002,ช่างสอง,2500,75,2425,2026-04-30,paid,2026-05-01T09:00:00Z,ADMIN-001,2026-05-03T12:00:00Z
PAYREQ-0007,TAILOR-003,ช่างสาม,1500,45,1455,2026-05-15,pending,2026-05-14T11:30:00Z,,
PAYREQ-0008,TAILOR-001,ช่างหนึ่ง,500,15,485,2026-05-10,paid,2026-05-10T12:00:00Z,ADMIN-001,2026-05-11T08:00:00Z
PAYREQ-0009,TAILOR-004,ช่างสี่,2200,66,2134,2026-04-30,approved,2026-05-02T08:30:00Z,ADMIN-001,2026-05-04T09:15:00Z
PAYREQ-0010,TAILOR-002,ช่างสอง,3300,99,3201,2026-05-15,pending,2026-05-14T12:00:00Z,,
